,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
285,2020,15,Lewis,Hamilton,2:07.599,1:52.709,1:52.560,Mercedes,bahrain,332,1,11
286,2020,15,Esteban,Ocon,2:06.115,1:53.657,1:52.622,Renault,bahrain,42,12,0
287,2020,15,Kimi,Räikkönen,2:01.249,1:53.793,1:52.745,Alfa Romeo,bahrain,4,16,0
288,2020,15,Valtteri,Bottas,2:07.001,1:53.767,1:53.258,Mercedes,bahrain,201,2,2
289,2020,15,Antonio,Giovinazzi,2:07.341,1:53.431,1:57.226,Alfa Romeo,bahrain,4,17,0
290,2020,15,Lando,Norris,2:07.167,1:54.945,,McLaren,bahrain,86,7,0
291,2020,15,Sebastian,Vettel,2:03.356,1:55.169,,Ferrari,bahrain,33,13,0
292,2020,15,Carlos,Sainz,2:07.489,1:55.410,,McLaren,bahrain,85,8,0
293,2020,15,Charles,Leclerc,2:04.464,1:56.696,,Ferrari,bahrain,98,6,0
294,2020,15,Pierre,Gasly,2:05.579,1:58.556,,AlphaTauri,bahrain,71,10,1
295,2020,15,Kevin,Magnussen,2:08.007,,,Haas F1 Team,bahrain,1,19,0
296,2020,15,Daniil,Kvyat,2:09.070,,,AlphaTauri,bahrain,26,14,0
297,2020,15,George,Russell,2:10.017,,,Williams,bahrain,0,21,0
298,2020,15,Romain,Grosjean,2:12.909,,,Haas F1 Team,bahrain,2,18,0
299,2020,15,Nicholas,Latifi,2:21.611,,,Williams,bahrain,0,20,0
300,2020,16,Lewis,Hamilton,1:28.343,1:27.586,1:27.264,Mercedes,bahrain,332,1,11
301,2020,16,Valtteri,Bottas,1:28.767,1:28.063,1:27.553,Mercedes,bahrain,205,2,2
302,2020,16,Max,Verstappen,1:28.885,1:28.025,1:27.678,Red Bull,bahrain,189,3,1
303,2020,16,Alexander,Albon,1:28.732,1:28.749,1:28.274,Red Bull,bahrain,93,8,0
304,2020,16,Sergio,Pérez,1:29.178,1:28.894,1:28.322,Racing Point,bahrain,125,4,1
305,2020,16,Daniel,Ricciardo,1:29.005,1:28.648,1:28.417,Renault,bahrain,112,5,0
306,2020,16,Esteban,Ocon,1:29.203,1:28.937,1:28.419,Renault,bahrain,60,12,0
307,2020,16,Pierre,Gasly,1:28.971,1:29.008,1:28.448,AlphaTauri,bahrain,71,11,1
308,2020,16,Lando,Norris,1:29.464,1:28.877,1:28.542,McLaren,bahrain,87,9,0
309,2020,16,Daniil,Kvyat,1:29.158,1:28.944,1:28.618,AlphaTauri,bahrain,32,14,0
310,2020,16,Sebastian,Vettel,1:29.142,1:29.149,,Ferrari,bahrain,33,13,0
311,2020,16,Charles,Leclerc,1:29.137,1:29.165,,Ferrari,bahrain,98,6,0
312,2020,16,Lance,Stroll,1:28.679,1:29.557,,Racing Point,bahrain,74,10,0
313,2020,16,George,Russell,1:29.294,1:31.218,,Williams,bahrain,3,18,0
314,2020,16,Carlos,Sainz,1:28.975,,,McLaren,bahrain,97,7,0
315,2020,16,Antonio,Giovinazzi,1:29.491,,,Alfa Romeo,bahrain,4,17,0
316,2020,16,Kimi,Räikkönen,1:29.810,,,Alfa Romeo,bahrain,4,16,0
317,2020,16,Kevin,Magnussen,1:30.111,,,Haas F1 Team,bahrain,1,20,0
318,2020,16,Romain,Grosjean,1:30.138,,,Haas F1 Team,bahrain,2,19,0
319,2020,16,Nicholas,Latifi,1:30.182,,,Williams,bahrain,0,21,0
320,2019,1,Lewis,Hamilton,1:22.043,1:21.014,1:20.486,Mercedes,albert_park,18,2,0
321,2019,1,Valtteri,Bottas,1:22.367,1:21.193,1:20.598,Mercedes,albert_park,26,1,1
322,2019,1,Sebastian,Vettel,1:22.885,1:21.912,1:21.190,Ferrari,albert_park,12,4,0
323,2019,1,Max,Verstappen,1:22.876,1:21.678,1:21.320,Red Bull,albert_park,15,3,0
324,2019,1,Charles,Leclerc,1:22.017,1:21.739,1:21.442,Ferrari,albert_park,10,5,0
325,2019,1,Romain,Grosjean,1:22.959,1:21.870,1:21.826,Haas F1 Team,albert_park,0,18,0
326,2019,1,Kevin,Magnussen,1:22.519,1:22.221,1:22.099,Haas F1 Team,albert_park,8,6,0
327,2019,1,Lando,Norris,1:22.702,1:22.423,1:22.304,McLaren,albert_park,0,12,0
328,2019,1,Kimi,Räikkönen,1:22.966,1:22.349,1:22.314,Alfa Romeo,albert_park,4,8,0
329,2019,1,Sergio,Pérez,1:22.908,1:22.532,1:22.781,Racing Point,albert_park,0,13,0
330,2019,1,Nico,Hülkenberg,1:22.540,1:22.562,,Renault,albert_park,6,7,0
331,2019,1,Daniel,Ricciardo,1:22.921,1:22.570,,Renault,albert_park,0,19,0
332,2019,1,Alexander,Albon,1:22.757,1:22.636,,Toro Rosso,albert_park,0,14,0
333,2019,1,Antonio,Giovinazzi,1:22.431,1:22.714,,Alfa Romeo,albert_park,0,15,0
334,2019,1,Daniil,Kvyat,1:22.511,1:22.774,,Toro Rosso,albert_park,1,10,0
335,2019,1,Lance,Stroll,1:23.017,,,Racing Point,albert_park,2,9,0
336,2019,1,Pierre,Gasly,1:23.020,,,Red Bull,albert_park,0,11,0
337,2019,1,Carlos,Sainz,1:23.084,,,McLaren,albert_park,0,20,0
338,2019,1,George,Russell,1:24.360,,,Williams,albert_park,0,16,0
339,2019,1,Robert,Kubica,1:26.067,,,Williams,albert_park,0,17,0
340,2019,2,Lewis,Hamilton,1:22.043,1:21.014,1:20.486,Mercedes,bahrain,43,2,1
341,2019,2,Valtteri,Bottas,1:22.367,1:21.193,1:20.598,Mercedes,bahrain,44,1,1
342,2019,2,Sebastian,Vettel,1:22.885,1:21.912,1:21.190,Ferrari,bahrain,22,5,0
343,2019,2,Max,Verstappen,1:22.876,1:21.678,1:21.320,Red Bull,bahrain,27,3,0
344,2019,2,Charles,Leclerc,1:22.017,1:21.739,1:21.442,Ferrari,bahrain,26,4,0
345,2019,2,Romain,Grosjean,1:22.959,1:21.870,1:21.826,Haas F1 Team,bahrain,0,19,0
346,2019,2,Kevin,Magnussen,1:22.519,1:22.221,1:22.099,Haas F1 Team,bahrain,8,8,0
347,2019,2,Lando,Norris,1:22.702,1:22.423,1:22.304,McLaren,bahrain,8,7,0
348,2019,2,Kimi,Räikkönen,1:22.966,1:22.349,1:22.314,Alfa Romeo,bahrain,10,6,0
349,2019,2,Sergio,Pérez,1:22.908,1:22.532,1:22.781,Racing Point,bahrain,1,14,0
350,2019,2,Nico,Hülkenberg,1:22.540,1:22.562,,Renault,bahrain,6,9,0
351,2019,2,Daniel,Ricciardo,1:22.921,1:22.570,,Renault,bahrain,0,18,0
352,2019,2,Alexander,Albon,1:22.757,1:22.636,,Toro Rosso,bahrain,2,11,0
353,2019,2,Antonio,Giovinazzi,1:22.431,1:22.714,,Alfa Romeo,bahrain,0,15,0
354,2019,2,Daniil,Kvyat,1:22.511,1:22.774,,Toro Rosso,bahrain,1,13,0
355,2019,2,Lance,Stroll,1:23.017,,,Racing Point,bahrain,2,12,0
356,2019,2,Pierre,Gasly,1:23.020,,,Red Bull,bahrain,4,10,0
357,2019,2,Carlos,Sainz,1:23.084,,,McLaren,bahrain,0,20,0
358,2019,2,George,Russell,1:24.360,,,Williams,bahrain,0,16,0
359,2019,2,Robert,Kubica,1:26.067,,,Williams,bahrain,0,17,0
360,2019,3,Charles,Leclerc,1:28.495,1:28.046,1:27.866,Ferrari,shanghai,36,5,0
361,2019,3,Sebastian,Vettel,1:28.733,1:28.356,1:28.160,Ferrari,shanghai,37,4,0
362,2019,3,Lewis,Hamilton,1:29.262,1:28.578,1:28.190,Mercedes,shanghai,68,1,2
363,2019,3,Valtteri,Bottas,1:29.498,1:28.830,1:28.256,Mercedes,shanghai,62,2,1
364,2019,3,Max,Verstappen,1:29.579,1:29.109,1:28.752,Red Bull,shanghai,39,3,0
365,2019,3,Kevin,Magnussen,1:29.532,1:29.017,1:28.757,Haas F1 Team,shanghai,8,9,0
366,2019,3,Carlos,Sainz,1:29.528,1:29.055,1:28.813,McLaren,shanghai,0,18,0
367,2019,3,Romain,Grosjean,1:29.688,1:29.249,1:29.015,Haas F1 Team,shanghai,0,17,0
368,2019,3,Kimi,Räikkönen,1:29.959,1:29.471,1:29.022,Alfa Romeo,shanghai,12,7,0
369,2019,3,Lando,Norris,1:29.381,1:29.258,1:29.043,McLaren,shanghai,8,8,0
370,2019,3,Daniel,Ricciardo,1:29.859,1:29.488,,Renault,shanghai,6,11,0
371,2019,3,Alexander,Albon,1:29.514,1:29.513,,Toro Rosso,shanghai,3,13,0
372,2019,3,Pierre,Gasly,1:29.900,1:29.526,,Red Bull,shanghai,13,6,0
373,2019,3,Sergio,Pérez,1:29.893,1:29.756,,Racing Point,shanghai,5,12,0
374,2019,3,Daniil,Kvyat,1:29.876,1:29.854,,Toro Rosso,shanghai,1,15,0
375,2019,3,Antonio,Giovinazzi,1:30.026,,,Alfa Romeo,shanghai,0,16,0
376,2019,3,Nico,Hülkenberg,1:30.034,,,Renault,shanghai,6,10,0
377,2019,3,Lance,Stroll,1:30.217,,,Racing Point,shanghai,2,14,0
378,2019,3,George,Russell,1:31.759,,,Williams,shanghai,0,19,0
379,2019,3,Robert,Kubica,1:31.799,,,Williams,shanghai,0,20,0
380,2019,4,Valtteri,Bottas,1:32.658,1:31.728,1:31.547,Mercedes,BAK,87,1,2
381,2019,4,Lewis,Hamilton,1:33.115,1:31.637,1:31.570,Mercedes,BAK,86,2,2
382,2019,4,Sebastian,Vettel,1:33.557,1:32.232,1:31.848,Ferrari,BAK,52,3,0
383,2019,4,Charles,Leclerc,1:32.712,1:32.324,1:31.865,Ferrari,BAK,47,5,0
384,2019,4,Max,Verstappen,1:33.274,1:32.369,1:32.089,Red Bull,BAK,51,4,0
385,2019,4,Pierre,Gasly,1:33.863,1:32.948,1:32.930,Red Bull,BAK,13,7,0
386,2019,4,Daniel,Ricciardo,1:33.709,1:33.214,1:32.958,Renault,BAK,6,13,0
387,2019,4,Nico,Hülkenberg,1:33.644,1:33.968,1:32.962,Renault,BAK,6,11,0
388,2019,4,Kevin,Magnussen,1:34.036,1:33.150,,Haas F1 Team,BAK,8,10,0
389,2019,4,Romain,Grosjean,1:33.752,1:33.156,,Haas F1 Team,BAK,0,18,0
390,2019,4,Daniil,Kvyat,1:33.783,1:33.236,,Toro Rosso,BAK,1,16,0
391,2019,4,Sergio,Pérez,1:34.026,1:33.299,,Racing Point,BAK,13,6,0
392,2019,4,Kimi,Räikkönen,1:34.125,1:33.419,,Alfa Romeo,BAK,13,8,0
393,2019,4,Carlos,Sainz,1:33.686,1:33.523,,McLaren,BAK,6,12,0
394,2019,4,Lando,Norris,1:34.148,1:33.967,,McLaren,BAK,12,9,0
395,2019,4,Lance,Stroll,1:34.292,,,Racing Point,BAK,4,14,0
396,2019,4,George,Russell,1:35.253,,,Williams,BAK,0,19,0
397,2019,4,Robert,Kubica,1:35.281,,,Williams,BAK,0,20,0
398,2019,5,Valtteri,Bottas,1:42.026,1:41.500,1:40.495,Mercedes,catalunya,105,2,2
399,2019,5,Lewis,Hamilton,1:41.614,1:41.580,1:40.554,Mercedes,catalunya,112,1,3
400,2019,5,Sebastian,Vettel,1:42.042,1:41.889,1:40.797,Ferrari,catalunya,64,4,0
401,2019,5,Max,Verstappen,1:41.727,1:41.388,1:41.069,Red Bull,catalunya,66,3,0
402,2019,5,Sergio,Pérez,1:42.249,1:41.870,1:41.593,Racing Point,catalunya,13,8,0
403,2019,5,Daniil,Kvyat,1:42.324,1:42.221,1:41.681,Toro Rosso,catalunya,3,16,0
404,2019,5,Lando,Norris,1:42.371,1:42.084,1:41.886,McLaren,catalunya,12,10,0
405,2019,5,Antonio,Giovinazzi,1:42.140,1:42.381,1:42.424,Alfa Romeo,catalunya,0,18,0
406,2019,5,Charles,Leclerc,1:41.426,1:41.995,,Ferrari,catalunya,57,5,0
407,2019,5,Carlos,Sainz,1:41.936,1:42.398,,McLaren,catalunya,10,11,0
408,2019,5,Daniel,Ricciardo,1:42.486,1:42.477,,Renault,catalunya,6,12,0
409,2019,5,Alexander,Albon,1:42.154,1:42.494,,Toro Rosso,catalunya,3,15,0
410,2019,5,Kevin,Magnussen,1:42.382,1:42.699,,Haas F1 Team,catalunya,14,7,0
411,2019,5,Lance,Stroll,1:42.630,,,Racing Point,catalunya,4,14,0
412,2019,5,Romain,Grosjean,1:43.407,,,Haas F1 Team,catalunya,1,17,0
413,2019,5,Nico,Hülkenberg,1:43.427,,,Renault,catalunya,6,13,0
414,2019,5,George,Russell,1:45.062,,,Williams,catalunya,0,19,0
415,2019,5,Robert,Kubica,1:45.455,,,Williams,catalunya,0,20,0
416,2019,5,Kimi,Räikkönen,,,,Alfa Romeo,catalunya,13,9,0
417,2019,5,Pierre,Gasly,,,,Red Bull,catalunya,21,6,0
418,2019,6,Valtteri,Bottas,1:16.979,1:15.924,1:15.406,Mercedes,monaco,120,2,2
419,2019,6,Lewis,Hamilton,1:17.292,1:16.038,1:16.040,Mercedes,monaco,137,1,4
420,2019,6,Sebastian,Vettel,1:17.425,1:16.667,1:16.272,Ferrari,monaco,82,3,0
421,2019,6,Max,Verstappen,1:17.244,1:16.726,1:16.357,Red Bull,monaco,78,4,0
422,2019,6,Charles,Leclerc,1:17.388,1:16.714,1:16.588,Ferrari,monaco,57,5,0
423,2019,6,Pierre,Gasly,1:17.862,1:16.932,1:16.708,Red Bull,monaco,32,6,0
424,2019,6,Romain,Grosjean,1:18.042,1:17.066,1:16.911,Haas F1 Team,monaco,2,17,0
425,2019,6,Kevin,Magnussen,1:17.669,1:17.272,1:16.922,Haas F1 Team,monaco,14,8,0
426,2019,6,Daniil,Kvyat,1:17.914,1:17.243,1:17.573,Toro Rosso,monaco,9,12,0
427,2019,6,Daniel,Ricciardo,1:18.385,1:17.299,1:18.106,Renault,monaco,8,13,0
428,2019,6,Lando,Norris,1:17.611,1:17.338,,McLaren,monaco,12,11,0
429,2019,6,Alexander,Albon,1:17.796,1:17.445,,Toro Rosso,monaco,7,14,0
430,2019,6,Carlos,Sainz,1:17.760,1:17.599,,McLaren,monaco,18,7,0
431,2019,6,Kimi,Räikkönen,1:18.132,1:17.788,,Alfa Romeo,monaco,13,10,0
432,2019,6,Sergio,Pérez,1:18.286,1:17.886,,Racing Point,monaco,13,9,0
433,2019,6,Nico,Hülkenberg,1:18.404,,,Renault,monaco,6,15,0
434,2019,6,Lance,Stroll,1:18.471,,,Racing Point,monaco,4,16,0
435,2019,6,Antonio,Giovinazzi,1:18.664,,,Alfa Romeo,monaco,0,18,0
436,2019,6,George,Russell,1:19.072,,,Williams,monaco,0,19,0
437,2019,6,Robert,Kubica,1:20.254,,,Williams,monaco,0,20,0
438,2019,7,Lewis,Hamilton,1:11.542,1:10.835,1:10.166,Mercedes,villeneuve,162,1,5
439,2019,7,Valtteri,Bottas,1:11.562,1:10.701,1:10.252,Mercedes,villeneuve,133,2,2
440,2019,7,Max,Verstappen,1:11.597,1:10.618,1:10.641,Red Bull,villeneuve,88,4,0
441,2019,7,Sebastian,Vettel,1:11.434,1:11.227,1:10.947,Ferrari,villeneuve,100,3,0
442,2019,7,Pierre,Gasly,1:11.740,1:11.457,1:11.041,Red Bull,villeneuve,36,6,0
443,2019,7,Kevin,Magnussen,1:11.865,1:11.363,1:11.109,Haas F1 Team,villeneuve,14,9,0
444,2019,7,Daniel,Ricciardo,1:11.767,1:11.543,1:11.218,Renault,villeneuve,16,8,0
445,2019,7,Daniil,Kvyat,1:11.602,1:11.412,1:11.271,Toro Rosso,villeneuve,10,14,0
446,2019,7,Carlos,Sainz,1:11.872,1:11.608,1:11.417,McLaren,villeneuve,18,7,0
447,2019,7,Alexander,Albon,1:12.007,1:11.429,1:11.653,Toro Rosso,villeneuve,7,15,0
448,2019,7,Nico,Hülkenberg,1:12.097,1:11.670,,Renault,villeneuve,12,13,0
449,2019,7,Lando,Norris,1:11.845,1:11.724,,McLaren,villeneuve,12,12,0
450,2019,7,Romain,Grosjean,1:11.837,1:12.027,,Haas F1 Team,villeneuve,2,17,0
451,2019,7,Kimi,Räikkönen,1:11.993,1:12.115,,Alfa Romeo,villeneuve,13,11,0
452,2019,7,Antonio,Giovinazzi,1:11.976,1:12.185,,Alfa Romeo,villeneuve,0,18,0
453,2019,7,Charles,Leclerc,1:12.149,,,Ferrari,villeneuve,72,5,0
454,2019,7,Sergio,Pérez,1:12.233,,,Racing Point,villeneuve,13,10,0
455,2019,7,Lance,Stroll,1:12.846,,,Racing Point,villeneuve,6,16,0
456,2019,7,George,Russell,1:13.477,,,Williams,villeneuve,0,19,0
457,2019,7,Robert,Kubica,1:13.751,,,Williams,villeneuve,0,20,0
458,2019,8,Sebastian,Vettel,1:11.200,1:11.142,1:10.240,Ferrari,ricard,111,3,0
459,2019,8,Lewis,Hamilton,1:11.518,1:11.010,1:10.446,Mercedes,ricard,187,1,6
460,2019,8,Charles,Leclerc,1:11.214,1:11.205,1:10.920,Ferrari,ricard,87,5,0
461,2019,8,Daniel,Ricciardo,1:11.837,1:11.532,1:11.071,Renault,ricard,16,9,0
462,2019,8,Pierre,Gasly,1:12.023,1:11.196,1:11.079,Red Bull,ricard,37,6,0
463,2019,8,Valtteri,Bottas,1:11.229,1:11.095,1:11.101,Mercedes,ricard,151,2,2
464,2019,8,Nico,Hülkenberg,1:11.720,1:11.553,1:11.324,Renault,ricard,16,10,0
465,2019,8,Lando,Norris,1:11.780,1:11.735,1:11.863,McLaren,ricard,14,12,0
466,2019,8,Carlos,Sainz,1:11.750,1:11.572,1:13.981,McLaren,ricard,26,7,0
467,2019,8,Kevin,Magnussen,1:12.107,1:11.786,,Haas F1 Team,ricard,14,11,0
468,2019,8,Max,Verstappen,1:11.619,1:11.800,,Red Bull,ricard,100,4,0
469,2019,8,Daniil,Kvyat,1:11.965,1:11.921,,Toro Rosso,ricard,10,14,0
470,2019,8,Antonio,Giovinazzi,1:12.122,1:12.136,,Alfa Romeo,ricard,0,18,0
471,2019,8,Alexander,Albon,1:12.020,1:12.193,,Toro Rosso,ricard,7,15,0
472,2019,8,Romain,Grosjean,1:12.109,,,Haas F1 Team,ricard,2,17,0
473,2019,8,Sergio,Pérez,1:12.197,,,Racing Point,ricard,13,13,0
474,2019,8,Kimi,Räikkönen,1:12.230,,,Alfa Romeo,ricard,19,8,0
475,2019,8,Lance,Stroll,1:12.266,,,Racing Point,ricard,6,16,0
476,2019,8,George,Russell,1:13.617,,,Williams,ricard,0,19,0
477,2019,8,Robert,Kubica,1:14.393,,,Williams,ricard,0,20,0
478,2019,9,Lewis,Hamilton,1:30.609,1:29.520,1:28.319,Mercedes,red_bull_ring,197,1,6
479,2019,9,Valtteri,Bottas,1:30.550,1:29.437,1:28.605,Mercedes,red_bull_ring,166,2,2
480,2019,9,Charles,Leclerc,1:30.647,1:29.699,1:28.965,Ferrari,red_bull_ring,105,5,0
481,2019,9,Max,Verstappen,1:31.327,1:30.099,1:29.409,Red Bull,red_bull_ring,126,3,1
482,2019,9,Lando,Norris,1:30.989,1:30.019,1:29.418,McLaren,red_bull_ring,22,8,0
483,2019,9,Carlos,Sainz,1:31.073,1:30.319,1:29.522,McLaren,red_bull_ring,30,7,0
484,2019,9,Sebastian,Vettel,1:31.075,1:29.506,1:29.799,Ferrari,red_bull_ring,123,4,0
485,2019,9,Daniel,Ricciardo,1:30.954,1:30.369,1:29.918,Renault,red_bull_ring,16,10,0
486,2019,9,Pierre,Gasly,1:31.152,1:30.421,1:30.184,Red Bull,red_bull_ring,43,6,0
487,2019,9,Antonio,Giovinazzi,1:31.180,1:30.408,1:33.420,Alfa Romeo,red_bull_ring,1,18,0
488,2019,9,Alexander,Albon,1:31.445,1:30.461,,Toro Rosso,red_bull_ring,7,15,0
489,2019,9,Kimi,Räikkönen,1:30.972,1:30.533,,Alfa Romeo,red_bull_ring,21,9,0
490,2019,9,Nico,Hülkenberg,1:30.865,1:30.544,,Renault,red_bull_ring,16,11,0
491,2019,9,Sergio,Pérez,1:30.964,1:30.738,,Racing Point,red_bull_ring,13,13,0
492,2019,9,Kevin,Magnussen,1:31.166,1:31.440,,Haas F1 Team,red_bull_ring,14,12,0
493,2019,9,Daniil,Kvyat,1:31.564,,,Toro Rosso,red_bull_ring,10,14,0
494,2019,9,Romain,Grosjean,1:31.626,,,Haas F1 Team,red_bull_ring,2,17,0
495,2019,9,Lance,Stroll,1:31.726,,,Racing Point,red_bull_ring,6,16,0
496,2019,9,George,Russell,1:32.789,,,Williams,red_bull_ring,0,19,0
497,2019,9,Robert,Kubica,1:33.205,,,Williams,red_bull_ring,0,20,0
498,2019,10,Charles,Leclerc,1:04.138,1:03.378,1:03.003,Ferrari,silverstone,120,5,0
499,2019,10,Lewis,Hamilton,1:03.818,1:03.803,1:03.262,Mercedes,silverstone,223,1,7
500,2019,10,Max,Verstappen,1:03.807,1:03.835,1:03.439,Red Bull,silverstone,136,3,1
501,2019,10,Valtteri,Bottas,1:04.084,1:03.863,1:03.537,Mercedes,silverstone,184,2,2
502,2019,10,Kevin,Magnussen,1:04.778,1:04.466,1:04.072,Haas F1 Team,silverstone,14,12,0
503,2019,10,Lando,Norris,1:04.361,1:04.211,1:04.099,McLaren,silverstone,22,9,0
504,2019,10,Kimi,Räikkönen,1:04.615,1:04.056,1:04.166,Alfa Romeo,silverstone,25,8,0
505,2019,10,Antonio,Giovinazzi,1:04.450,1:04.194,1:04.179,Alfa Romeo,silverstone,1,18,0
506,2019,10,Pierre,Gasly,1:04.412,1:03.988,1:04.199,Red Bull,silverstone,55,6,0
507,2019,10,Sebastian,Vettel,1:04.430,1:03.667,,Ferrari,silverstone,123,4,0
508,2019,10,Romain,Grosjean,1:04.552,1:04.490,,Haas F1 Team,silverstone,2,17,0
509,2019,10,Nico,Hülkenberg,1:04.733,1:04.516,,Renault,silverstone,17,11,0
510,2019,10,Alexander,Albon,1:04.708,1:04.665,,Toro Rosso,silverstone,7,15,0
511,2019,10,Daniel,Ricciardo,1:04.647,1:04.790,,Renault,silverstone,22,10,0
512,2019,10,Carlos,Sainz,1:04.453,1:13.601,,McLaren,silverstone,38,7,0
513,2019,10,Sergio,Pérez,1:04.789,,,Racing Point,silverstone,13,13,0
514,2019,10,Lance,Stroll,1:04.832,,,Racing Point,silverstone,6,16,0
515,2019,10,Daniil,Kvyat,1:05.324,,,Toro Rosso,silverstone,12,14,0
516,2019,10,George,Russell,1:05.904,,,Williams,silverstone,0,19,0
517,2019,10,Robert,Kubica,1:06.206,,,Williams,silverstone,0,20,0
518,2019,11,Valtteri,Bottas,1:25.750,1:25.672,1:25.093,Mercedes,hockenheimring,184,2,2
519,2019,11,Lewis,Hamilton,1:25.513,1:25.840,1:25.099,Mercedes,hockenheimring,225,1,7
520,2019,11,Charles,Leclerc,1:25.533,1:25.546,1:25.172,Ferrari,hockenheimring,120,5,0
521,2019,11,Max,Verstappen,1:25.700,1:25.848,1:25.276,Red Bull,hockenheimring,162,3,2
522,2019,11,Pierre,Gasly,1:26.273,1:26.038,1:25.590,Red Bull,hockenheimring,55,6,0
523,2019,11,Sebastian,Vettel,1:25.898,1:26.023,1:25.787,Ferrari,hockenheimring,141,4,0
524,2019,11,Daniel,Ricciardo,1:26.428,1:26.283,1:26.182,Renault,hockenheimring,22,11,0
525,2019,11,Lando,Norris,1:26.079,1:26.385,1:26.224,McLaren,hockenheimring,22,10,0
526,2019,11,Alexander,Albon,1:26.482,1:26.403,1:26.345,Toro Rosso,hockenheimring,15,15,0
527,2019,11,Nico,Hülkenberg,1:26.568,1:26.397,1:26.386,Renault,hockenheimring,17,14,0
528,2019,11,Antonio,Giovinazzi,1:26.449,1:26.519,,Alfa Romeo,hockenheimring,1,18,0
529,2019,11,Kimi,Räikkönen,1:26.558,1:26.546,,Alfa Romeo,hockenheimring,25,9,0
530,2019,11,Carlos,Sainz,1:26.203,1:26.578,,McLaren,hockenheimring,48,7,0
531,2019,11,Romain,Grosjean,1:26.347,1:26.757,,Haas F1 Team,hockenheimring,8,17,0
532,2019,11,Sergio,Pérez,1:26.649,1:26.928,,Racing Point,hockenheimring,13,16,0
533,2019,11,Kevin,Magnussen,1:26.662,,,Haas F1 Team,hockenheimring,18,13,0
534,2019,11,Daniil,Kvyat,1:26.721,,,Toro Rosso,hockenheimring,27,8,0
535,2019,11,Lance,Stroll,1:26.762,,,Racing Point,hockenheimring,18,12,0
536,2019,11,George,Russell,1:27.789,,,Williams,hockenheimring,0,20,0
537,2019,11,Robert,Kubica,1:28.257,,,Williams,hockenheimring,1,19,0
538,2019,12,Lewis,Hamilton,1:12.852,1:12.149,1:11.767,Mercedes,hungaroring,250,1,8
539,2019,12,Max,Verstappen,1:12.593,1:12.427,1:12.113,Red Bull,hungaroring,181,3,2
540,2019,12,Valtteri,Bottas,1:13.075,1:12.424,1:12.129,Mercedes,hungaroring,188,2,2
541,2019,12,Pierre,Gasly,1:12.991,1:12.385,1:12.522,Red Bull,hungaroring,63,6,0
542,2019,12,Kimi,Räikkönen,1:13.066,1:12.519,1:12.538,Alfa Romeo,hungaroring,31,8,0
543,2019,12,Romain,Grosjean,1:13.146,1:12.769,1:12.851,Haas F1 Team,hungaroring,8,17,0
544,2019,12,Carlos,Sainz,1:13.221,1:12.632,1:12.897,McLaren,hungaroring,58,7,0
545,2019,12,Sergio,Pérez,1:13.194,1:12.776,1:13.065,Racing Point,hungaroring,13,16,0
546,2019,12,Nico,Hülkenberg,1:13.186,1:12.766,1:13.126,Renault,hungaroring,17,14,0
547,2019,12,Charles,Leclerc,1:12.229,1:12.344,,Ferrari,hungaroring,132,5,0
548,2019,12,Antonio,Giovinazzi,1:13.170,1:12.786,,Alfa Romeo,hungaroring,1,18,0
549,2019,12,Kevin,Magnussen,1:13.103,1:12.789,,Haas F1 Team,hungaroring,18,13,0
550,2019,12,Daniel,Ricciardo,1:13.131,1:12.799,,Renault,hungaroring,22,11,0
551,2019,12,Daniil,Kvyat,1:13.278,1:13.135,,Toro Rosso,hungaroring,27,9,0
552,2019,12,Lance,Stroll,1:13.256,1:13.450,,Racing Point,hungaroring,18,12,0
553,2019,12,Lando,Norris,1:13.333,,,McLaren,hungaroring,24,10,0
554,2019,12,Alexander,Albon,1:13.461,,,Toro Rosso,hungaroring,16,15,0
555,2019,12,George,Russell,1:14.721,,,Williams,hungaroring,0,20,0
556,2019,12,Robert,Kubica,1:14.839,,,Williams,hungaroring,1,19,0
557,2019,12,Sebastian,Vettel,,,,Ferrari,hungaroring,156,4,0
558,2019,13,Max,Verstappen,1:15.817,1:15.573,1:14.572,Red Bull,spa,181,3,2
559,2019,13,Valtteri,Bottas,1:16.078,1:15.669,1:14.590,Mercedes,spa,203,2,2
560,2019,13,Lewis,Hamilton,1:16.068,1:15.548,1:14.769,Mercedes,spa,268,1,8
561,2019,13,Charles,Leclerc,1:16.337,1:15.792,1:15.043,Ferrari,spa,157,5,1
562,2019,13,Sebastian,Vettel,1:16.452,1:15.885,1:15.071,Ferrari,spa,169,4,0
563,2019,13,Pierre,Gasly,1:16.716,1:16.393,1:15.450,Red Bull,spa,65,6,0
564,2019,13,Lando,Norris,1:16.697,1:16.060,1:15.800,McLaren,spa,24,11,0
565,2019,13,Carlos,Sainz,1:16.493,1:16.308,1:15.852,McLaren,spa,58,7,0
566,2019,13,Romain,Grosjean,1:16.978,1:16.319,1:16.013,Haas F1 Team,spa,8,17,0
567,2019,13,Kimi,Räikkönen,1:16.506,1:16.518,1:16.041,Alfa Romeo,spa,31,9,0
568,2019,13,Nico,Hülkenberg,1:16.790,1:16.565,,Renault,spa,21,14,0
569,2019,13,Alexander,Albon,1:16.912,1:16.687,,Toro Rosso,spa,26,10,0
